episode,length,total_reward,avg_q,exploration
0,12,-10.0,0.025337676,1.0
1,30,-28.0,-0.012139429,0.9950248756218907
2,16,-8.0,-0.029854769,0.990074503106359
3,10,-8.0,-0.040540088,0.98514875930981
4,46,-18.0,-0.094462596,0.9802475217013037
5,14,-12.0,-0.10790549,0.9753706683595063
6,28,-10.0,-0.14501023,0.970518077969658
7,17,-9.0,-0.16805348,0.9656896298205554
8,23,-11.0,-0.21373074,0.9608852038015477
9,24,-16.0,-0.26885596,0.9561046803995501
10,12,-6.0,-0.3018411,0.9513479406960699
11,22,-16.0,-0.3781188,0.9466148663642487
12,17,-9.0,-0.45614547,0.9419053396659193
13,24,-20.0,-0.57416856,0.937219243448676
14,21,-9.0,-0.6956066,0.9325564611429613
15,43,9.0,-0.9876836,0.9279168767591656
16,13,-11.0,-1.0955398,0.9233003748847419
17,26,-22.0,-1.2538339,0.9187068406813353
18,27,-1.0,-1.4529291,0.9141361598819259
19,25,3.0,-1.661175,0.909588218787986
20,45,-7.0,-1.9124321,0.9050629042666528
21,23,-5.0,-1.9727604,0.9005601037479133
22,19,-3.0,-2.0056598,0.8960797052218044
23,44,-28.0,-1.8815323,0.8916215972356263
24,8,-6.0,-1.8577862,0.8871856688911706
25,11,-9.0,-1.8211384,0.8827718098419609
26,48,-6.0,-1.6990302,0.8783799102905084
27,22,-2.0,-1.6460202,0.8740098609855806
28,27,-17.0,-1.5853074,0.8696615532194834
29,20,2.0,-1.572282,0.8653348788253566
30,33,-29.0,-1.5371621,0.8610297301744844
31,17,-11.0,-1.5344782,0.8567460001736164
32,15,-5.0,-1.5363238,0.8524835822623049
33,34,8.0,-1.554922,0.8482423704102537
34,19,-17.0,-1.5318344,0.8440222591146804
35,15,-7.0,-1.5490226,0.839823143397692
36,24,-22.0,-1.558395,0.8356449188036738
37,31,9.0,-1.5742452,0.8314874813966904
38,15,-11.0,-1.5819899,0.827350727757901
39,28,-16.0,-1.5559242,0.8232345549829861
40,25,7.0,-1.5369012,0.8191388606795883
41,21,-3.0,-1.5404549,0.8150635429647646
42,31,13.0,-1.5423424,0.8110085004624524
43,18,-6.0,-1.5272938,0.8069736323009478
44,16,-6.0,-1.5226285,0.8029588381103959
45,41,13.0,-1.4703901,0.7989640180202945
46,28,2.0,-1.3917266,0.7949890726570096
47,23,-13.0,-1.3131425,0.7910339031413032
48,44,-6.0,-1.1626737,0.7870984110858739
49,20,-18.0,-1.1016535,0.7831824985929094
50,68,-4.0,-0.9756408,0.7792860682516513
51,20,-12.0,-0.9256651,0.7754090231359715
52,49,13.0,-0.8257781,0.7715512668019617
53,13,-11.0,-0.8006402,0.7677127032855341
54,52,-22.0,-0.7256536,0.763893237100034
